dataset_index,batch_index,scene_in_batch,scenario_id,npz_path,mean_ade_over_rollouts_m,joint_minade_over_rollouts_m,per_agent_minade_m,flow_erd_cpd,flow_erd_cpd_unscaled,valid_nonfocus_agents,valid_nonfocus_agent_time_points
99,24,3,14904311b3a6ceba_focus_8_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14904311b3a6ceba_focus_8_src0.npz,3.1170437335968018,2.8216779232025146,2.1949782371520996,0.11350290477275848,2.2395241260528564,15,1057
100,25,0,14943b77af3b6340_focus_1317_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14943b77af3b6340_focus_1317_src1.npz,15.358165740966797,14.843633651733398,6.626974582672119,0.07200457155704498,1.830609917640686,22,791
101,25,1,14943b77af3b6340_focus_3709_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14943b77af3b6340_focus_3709_src3.npz,15.237800598144531,14.026869773864746,6.366668701171875,0.0650528073310852,1.6538716554641724,22,791
102,25,2,14bfa4ca073c1e66_focus_2666_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14bfa4ca073c1e66_focus_2666_src4.npz,1.7800160646438599,1.6072038412094116,1.3049951791763306,0.27601224184036255,1.8284348249435425,28,1868
103,25,3,14bfa4ca073c1e66_focus_349_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14bfa4ca073c1e66_focus_349_src1.npz,1.329587697982788,1.1845515966415405,0.9135802388191223,0.30703821778297424,1.880730390548706,26,1784
104,26,0,14cb6dfa64c9e040_focus_1453_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14cb6dfa64c9e040_focus_1453_src0.npz,16.377164840698242,15.812370300292969,12.625935554504395,0.03615682199597359,0.9192338585853577,20,1321
105,26,1,14cb6dfa64c9e040_focus_1455_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14cb6dfa64c9e040_focus_1455_src1.npz,16.35236167907715,15.829148292541504,12.422679901123047,0.036393363028764725,0.9252476692199707,18,1161
106,26,2,14cea58be6444b80_focus_2887_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14cea58be6444b80_focus_2887_src1.npz,3.5566964149475098,3.211714506149292,2.7579314708709717,0.14664220809936523,3.7281618118286133,28,1800
107,26,3,14cea58be6444b80_focus_2890_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14cea58be6444b80_focus_2890_src2.npz,3.121650457382202,2.8503899574279785,2.2838761806488037,0.10200916230678558,2.5934324264526367,27,1674
108,27,0,14df71e47414599c_focus_100_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14df71e47414599c_focus_100_src1.npz,5.508825302124023,4.3555755615234375,3.276390314102173,0.1531941443681717,3.8947348594665527,27,2030
109,27,1,14df71e47414599c_focus_3101_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14df71e47414599c_focus_3101_src3.npz,4.49554967880249,3.725187301635742,3.161853075027466,0.1505410224199295,3.8272836208343506,29,2175
110,27,2,14f0ab874ed11549_focus_221_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14f0ab874ed11549_focus_221_src4.npz,3.8716046810150146,3.7340800762176514,4.147463321685791,0.05182434991002083,1.317557454109192,30,1978
111,27,3,14f0ab874ed11549_focus_50_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14f0ab874ed11549_focus_50_src0.npz,4.209322929382324,4.1126017570495605,4.693295478820801,0.15910901129245758,3.835055351257324,30,2090
112,28,0,14f3b2442c4ab697_focus_1820_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14f3b2442c4ab697_focus_1820_src0.npz,4.730222702026367,4.14018440246582,3.3139750957489014,0.1370295137166977,3.4837732315063477,21,1369
113,28,1,14f3b2442c4ab697_focus_1847_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14f3b2442c4ab697_focus_1847_src5.npz,5.5838212966918945,5.0794219970703125,3.3624558448791504,0.20910924673080444,5.316293716430664,20,1353
114,28,2,1521b1c70ebcf6fa_focus_3850_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1521b1c70ebcf6fa_focus_3850_src0.npz,7.662440299987793,7.354648113250732,5.787112712860107,0.062368713319301605,1.585632562637329,30,1893
115,28,3,1521b1c70ebcf6fa_focus_3852_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1521b1c70ebcf6fa_focus_3852_src1.npz,9.37216567993164,8.791913032531738,6.242481231689453,0.3523779809474945,2.9400312900543213,29,1662
116,29,0,152e6c272ad1e9a2_focus_841_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/152e6c272ad1e9a2_focus_841_src0.npz,7.276853561401367,6.114709377288818,3.7397825717926025,0.19478024542331696,4.952000617980957,23,1287
117,29,1,152e6c272ad1e9a2_focus_855_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/152e6c272ad1e9a2_focus_855_src2.npz,7.012971878051758,6.415021896362305,4.302995204925537,0.0988771915435791,2.5138065814971924,20,1187
118,29,2,1535ba67b8f75a78_focus_2259_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1535ba67b8f75a78_focus_2259_src0.npz,2.788154125213623,2.4966771602630615,2.0989630222320557,0.059024322777986526,1.5006064176559448,29,2082
119,29,3,1535ba67b8f75a78_focus_2281_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1535ba67b8f75a78_focus_2281_src4.npz,3.5561771392822266,2.98268461227417,2.1239259243011475,0.08161059767007828,2.0748291015625,27,1810
120,30,0,1567b55e43b5b37f_focus_582_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1567b55e43b5b37f_focus_582_src2.npz,3.285109281539917,2.7929701805114746,1.5802397727966309,0.26672497391700745,2.475229501724243,27,1396
121,30,1,1567b55e43b5b37f_focus_587_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1567b55e43b5b37f_focus_587_src3.npz,5.033148288726807,3.748659372329712,2.158214569091797,0.42227011919021606,5.194051265716553,17,857
122,30,2,1571fc9f9b7d1c26_focus_751_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1571fc9f9b7d1c26_focus_751_src0.npz,3.3888602256774902,2.9731647968292236,2.668473720550537,0.302308052778244,2.2064077854156494,28,1926
123,30,3,1571fc9f9b7d1c26_focus_755_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1571fc9f9b7d1c26_focus_755_src1.npz,3.2937216758728027,3.020045757293701,2.6909430027008057,0.3069458305835724,1.9807233810424805,29,1991
124,31,0,15770641f8a3d2fe_focus_741_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_741_src1.npz,6.318531036376953,5.490941047668457,4.277394771575928,0.07815447449684143,1.9869623184204102,24,1523
125,31,1,15770641f8a3d2fe_focus_742_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15770641f8a3d2fe_focus_742_src2.npz,4.622369766235352,3.8432369232177734,2.8693764209747314,0.22809399664402008,5.798953056335449,24,1523
126,31,2,157924fac9740702_focus_351_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_351_src7.npz,4.3706536293029785,4.162265300750732,3.1095783710479736,0.29874131083488464,1.9151300191879272,31,1852
127,31,3,157924fac9740702_focus_63_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157924fac9740702_focus_63_src4.npz,5.5901641845703125,5.319239616394043,4.053857326507568,0.3202742040157318,2.4815104007720947,31,1864
128,32,0,157e5a8f0aa0a6ed_focus_1250_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157e5a8f0aa0a6ed_focus_1250_src1.npz,1.0508636236190796,0.810008704662323,0.39421984553337097,0.4191604554653168,2.900245428085327,31,1811
129,32,1,157e5a8f0aa0a6ed_focus_5993_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/157e5a8f0aa0a6ed_focus_5993_src4.npz,1.760278344154358,1.2925342321395874,0.7529134154319763,0.5304887890815735,4.163197040557861,31,1811
130,32,2,15916c9c16baa0c5_focus_1777_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15916c9c16baa0c5_focus_1777_src0.npz,11.24327278137207,10.636500358581543,8.235800743103027,0.035601045936346054,0.9051041007041931,13,851
131,32,3,15916c9c16baa0c5_focus_1779_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15916c9c16baa0c5_focus_1779_src2.npz,10.001157760620117,9.152976036071777,7.203659534454346,0.040037330240011215,1.0178900957107544,13,851
132,33,0,15a8a3d6f9d2abce_focus_1506_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15a8a3d6f9d2abce_focus_1506_src0.npz,7.512460708618164,7.009209156036377,3.5402603149414062,0.16997645795345306,4.321401119232178,21,823
133,33,1,15a8a3d6f9d2abce_focus_1534_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15a8a3d6f9d2abce_focus_1534_src1.npz,7.678545951843262,7.042785167694092,4.230321407318115,0.4643060564994812,6.0606303215026855,21,973
134,33,2,15ab99b9c601cdbb_focus_1362_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15ab99b9c601cdbb_focus_1362_src0.npz,8.888418197631836,8.219371795654297,6.198591232299805,0.23215749859809875,5.902261734008789,29,1640
135,33,3,15ab99b9c601cdbb_focus_1413_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15ab99b9c601cdbb_focus_1413_src2.npz,9.710412979125977,9.081947326660156,6.983211040496826,0.23129917681217194,5.880439758300781,28,1667
136,34,0,15b1f77621f174b6_focus_633_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15b1f77621f174b6_focus_633_src0.npz,5.764225959777832,5.153152942657471,3.7670226097106934,0.4673616886138916,7.325963020324707,21,1298
137,34,1,15b1f77621f174b6_focus_640_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15b1f77621f174b6_focus_640_src1.npz,5.479824542999268,4.14083194732666,3.282942295074463,0.40510478615760803,5.469550132751465,20,1284
138,34,2,15cc56211d5fc422_focus_4430_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15cc56211d5fc422_focus_4430_src0.npz,0.9887303113937378,0.8865106701850891,0.7695937752723694,0.4383741617202759,2.2179160118103027,31,2446
139,34,3,15cc56211d5fc422_focus_4673_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15cc56211d5fc422_focus_4673_src4.npz,1.3738088607788086,1.2534823417663574,1.024055004119873,0.412578284740448,2.1386008262634277,31,2480
140,35,0,15d2e768d9e4a41b_focus_1539_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15d2e768d9e4a41b_focus_1539_src1.npz,1.6290528774261475,1.4359544515609741,1.112155556678772,0.5143236517906189,3.179086446762085,30,2307
141,35,1,15d2e768d9e4a41b_focus_2844_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/15d2e768d9e4a41b_focus_2844_src3.npz,1.0604918003082275,0.7688970565795898,0.5992223024368286,0.0536176934838295,1.363150715827942,30,2347
142,35,2,1620c0c7ad0c9a8d_focus_2_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1620c0c7ad0c9a8d_focus_2_src0.npz,11.770977973937988,11.400705337524414,5.951056480407715,0.32522329688072205,3.416098117828369,30,1205
143,35,3,1620c0c7ad0c9a8d_focus_3_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1620c0c7ad0c9a8d_focus_3_src1.npz,11.350010871887207,10.987571716308594,5.6686015129089355,0.41617438197135925,4.128486156463623,30,1185
144,36,0,16232e8cde444c72_focus_1428_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/16232e8cde444c72_focus_1428_src0.npz,9.311010360717773,8.648139953613281,6.000707149505615,0.08219975233078003,2.0898075103759766,27,1543
145,36,1,16232e8cde444c72_focus_1434_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/16232e8cde444c72_focus_1434_src1.npz,9.37767219543457,8.75357723236084,6.2567243576049805,0.08491426706314087,2.1588199138641357,28,1602
146,36,2,162e4b6f381e5450_focus_626_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/162e4b6f381e5450_focus_626_src0.npz,5.244676113128662,4.508316516876221,4.002133846282959,0.5063889622688293,7.049158573150635,31,2055
147,36,3,162e4b6f381e5450_focus_680_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/162e4b6f381e5450_focus_680_src2.npz,4.531815528869629,3.9178168773651123,3.835118293762207,0.6336466073989868,6.146363735198975,30,1864
148,37,0,1650c6e3745a130b_focus_2420_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1650c6e3745a130b_focus_2420_src4.npz,3.0444436073303223,2.9549481868743896,2.5767338275909424,0.05591637268662453,1.4215911626815796,30,1793
149,37,1,1650c6e3745a130b_focus_2424_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1650c6e3745a130b_focus_2424_src5.npz,2.7983126640319824,2.3270487785339355,1.9150543212890625,0.06277020275592804,1.5958396196365356,29,1756
150,37,2,165c9891dcf46c5c_focus_1155_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/165c9891dcf46c5c_focus_1155_src1.npz,2.422149658203125,1.7054563760757446,1.0443874597549438,0.2073868066072464,5.2725043296813965,25,1313
151,37,3,165c9891dcf46c5c_focus_1404_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/165c9891dcf46c5c_focus_1404_src4.npz,1.7437039613723755,1.3934639692306519,0.6881279349327087,0.07639414817094803,1.9422085285186768,26,1125
152,38,0,1667551aea3c8821_focus_12_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1667551aea3c8821_focus_12_src2.npz,5.4501447677612305,5.190220832824707,4.431369304656982,0.09254202991724014,2.0421361923217773,28,1867
153,38,1,1667551aea3c8821_focus_214_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1667551aea3c8821_focus_214_src7.npz,4.833148002624512,4.552231788635254,3.9132235050201416,0.11697041988372803,2.4934957027435303,28,1950
154,38,2,1667a773ca80bd72_focus_233_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1667a773ca80bd72_focus_233_src4.npz,9.427270889282227,8.71133804321289,6.0515055656433105,0.0944078266620636,2.400179862976074,28,1514
155,38,3,1667a773ca80bd72_focus_954_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1667a773ca80bd72_focus_954_src7.npz,9.752130508422852,9.447546005249023,6.116128921508789,0.07813695073127747,1.9865165948867798,27,1471
156,39,0,16937d29ab1caacf_focus_12_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/16937d29ab1caacf_focus_12_src3.npz,9.090572357177734,8.631909370422363,6.501612186431885,0.18919728696346283,3.864509105682373,26,1654
157,39,1,16937d29ab1caacf_focus_27_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/16937d29ab1caacf_focus_27_src4.npz,8.025200843811035,7.4617390632629395,5.709500312805176,0.2540948987007141,4.531866073608398,27,1686
158,39,2,16a2f92c10518564_focus_56_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/16a2f92c10518564_focus_56_src0.npz,8.999287605285645,8.605813980102539,6.3484907150268555,0.05735223367810249,1.458095908164978,26,1571
159,39,3,16a2f92c10518564_focus_74_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/16a2f92c10518564_focus_74_src2.npz,9.154378890991211,8.849091529846191,6.3937811851501465,0.06016214191913605,1.529533863067627,24,1411
160,40,0,16ca7d93e32ab910_focus_1329_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/16ca7d93e32ab910_focus_1329_src0.npz,4.462480545043945,3.8650126457214355,2.5165998935699463,0.07054046541452408,1.7933872938156128,6,306
161,40,1,16ca7d93e32ab910_focus_1370_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/16ca7d93e32ab910_focus_1370_src1.npz,11.084704399108887,9.565322875976562,5.01118278503418,0.08318646997213364,2.1148931980133057,8,320
162,40,2,16d84b837ed9794e_focus_1325_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/16d84b837ed9794e_focus_1325_src0.npz,3.9754650592803955,3.593510389328003,3.0472300052642822,0.07292328774929047,1.8539669513702393,13,1019
163,40,3,16d84b837ed9794e_focus_1332_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/16d84b837ed9794e_focus_1332_src2.npz,4.745282173156738,4.059086799621582,3.3723740577697754,0.06908740103244781,1.7564451694488525,11,859
164,41,0,16d9d8ec73bbdf18_focus_2532_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/16d9d8ec73bbdf18_focus_2532_src1.npz,0.26715654134750366,0.24574755132198334,0.1986040323972702,0.13522866368293762,0.6676052808761597,30,2248
165,41,1,16d9d8ec73bbdf18_focus_3383_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/16d9d8ec73bbdf18_focus_3383_src3.npz,1.032165288925171,0.9739100933074951,0.9250182509422302,0.23125869035720825,1.1913511753082275,30,2394
166,41,2,16e4a5c9154968aa_focus_1438_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/16e4a5c9154968aa_focus_1438_src2.npz,2.9945926666259766,2.7208707332611084,1.3211615085601807,0.02812979370355606,0.7151585221290588,20,870
167,41,3,16e4a5c9154968aa_focus_636_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/16e4a5c9154968aa_focus_636_src1.npz,4.850367069244385,4.125319957733154,2.344113826751709,0.06532080471515656,1.6606850624084473,17,844
168,42,0,16e543cf6e80cfe8_focus_12_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/16e543cf6e80cfe8_focus_12_src0.npz,2.8249318599700928,2.744586229324341,1.7083101272583008,0.501768946647644,3.409055471420288,23,1051
169,42,1,16e543cf6e80cfe8_focus_144_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/16e543cf6e80cfe8_focus_144_src2.npz,3.3254244327545166,3.191934108734131,1.941576361656189,0.49433183670043945,3.003148078918457,23,1100
170,42,2,174c17aab4829543_focus_27_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/174c17aab4829543_focus_27_src1.npz,11.034860610961914,9.992547035217285,6.685243129730225,0.1004183366894722,2.552987813949585,19,837
171,42,3,174c17aab4829543_focus_932_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/174c17aab4829543_focus_932_src3.npz,14.151681900024414,13.77812671661377,9.634103775024414,0.06428926438093185,1.6344596147537231,19,837
172,43,0,1752a5039c5c8c2e_focus_2442_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1752a5039c5c8c2e_focus_2442_src2.npz,0.839901328086853,0.7104095220565796,0.549115002155304,0.5341516137123108,2.6796958446502686,28,2006
173,43,1,1752a5039c5c8c2e_focus_3436_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1752a5039c5c8c2e_focus_3436_src4.npz,6.3430376052856445,5.479208946228027,4.391557216644287,0.5922064781188965,5.773744583129883,30,2245
174,43,2,176652b61c13967f_focus_886_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/176652b61c13967f_focus_886_src0.npz,2.7645394802093506,2.558617353439331,1.7568608522415161,0.11316654086112976,0.9034312963485718,19,1073
175,43,3,176652b61c13967f_focus_889_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/176652b61c13967f_focus_889_src1.npz,2.17555570602417,1.9165972471237183,1.0976989269256592,0.1825314462184906,1.4129860401153564,19,978
176,44,0,176f8ba9c6ae11c9_focus_538_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/176f8ba9c6ae11c9_focus_538_src1.npz,5.537721633911133,5.34002685546875,2.5469508171081543,0.31028059124946594,1.6518936157226562,26,1014
177,44,1,176f8ba9c6ae11c9_focus_570_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/176f8ba9c6ae11c9_focus_570_src2.npz,3.186375141143799,2.8794193267822266,1.3478577136993408,0.28762951493263245,1.719480276107788,28,1001
178,44,2,17a7000cdadc8529_focus_2000_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/17a7000cdadc8529_focus_2000_src0.npz,1.2161586284637451,0.9105061292648315,0.5953009724617004,0.27552810311317444,1.427939534187317,30,1736
179,44,3,17a7000cdadc8529_focus_3386_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/17a7000cdadc8529_focus_3386_src3.npz,1.1467399597167969,0.9737098217010498,0.5692788362503052,0.3074279725551605,1.6290545463562012,30,1732
180,45,0,17b3b3d41df50d6f_focus_2192_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/17b3b3d41df50d6f_focus_2192_src1.npz,6.96942138671875,4.249532222747803,4.602893352508545,0.8595649600028992,21.85317039489746,6,360
181,45,1,17b3b3d41df50d6f_focus_2468_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/17b3b3d41df50d6f_focus_2468_src2.npz,9.584146499633789,8.049247741699219,7.055010795593262,0.2431274801492691,6.181157112121582,14,716
182,45,2,17c477c528b590b_focus_1312_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/17c477c528b590b_focus_1312_src0.npz,23.372764587402344,16.039302825927734,14.78621768951416,0.2449951171875,6.228639125823975,3,240
183,45,3,17c477c528b590b_focus_1313_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/17c477c528b590b_focus_1313_src1.npz,8.889240264892578,7.826158046722412,7.720177173614502,0.07641006261110306,1.9426132440567017,3,240
184,46,0,17e94192c5790ecb_focus_1471_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/17e94192c5790ecb_focus_1471_src1.npz,13.503844261169434,13.165077209472656,10.253461837768555,0.061391256749629974,1.5607820749282837,29,1747
185,46,1,17e94192c5790ecb_focus_1575_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/17e94192c5790ecb_focus_1575_src7.npz,13.88651180267334,13.43621826171875,10.90172290802002,0.055219389498233795,1.4038715362548828,29,1829
186,46,2,17ef0e79295b8b0c_focus_4592_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/17ef0e79295b8b0c_focus_4592_src6.npz,5.542080879211426,3.911266326904297,3.1415560245513916,0.30149954557418823,6.902332782745361,30,1597
187,46,3,17ef0e79295b8b0c_focus_712_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/17ef0e79295b8b0c_focus_712_src1.npz,6.300063133239746,5.899952411651611,4.621190547943115,0.2280668020248413,2.081829309463501,29,1467
188,47,0,17f598a5acad5969_focus_1889_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/17f598a5acad5969_focus_1889_src4.npz,2.6093032360076904,2.0383267402648926,1.8436739444732666,0.11764127761125565,2.9908559322357178,30,2162
189,47,1,17f598a5acad5969_focus_1911_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/17f598a5acad5969_focus_1911_src7.npz,2.434919834136963,1.8995614051818848,1.6411138772964478,0.13559849560260773,3.447392225265503,30,2161
190,47,2,17fbc828b2c5dd5d_focus_1528_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/17fbc828b2c5dd5d_focus_1528_src1.npz,1.844559669494629,1.6275990009307861,1.4337971210479736,0.08186758309602737,2.08136248588562,31,2279
191,47,3,17fbc828b2c5dd5d_focus_1591_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/17fbc828b2c5dd5d_focus_1591_src5.npz,2.0312228202819824,1.8684380054473877,1.5272548198699951,0.05895668640732765,1.4988868236541748,29,1893
192,48,0,18069e6be6b2f093_focus_378_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/18069e6be6b2f093_focus_378_src0.npz,0.7483967542648315,0.6676386594772339,0.5473833680152893,0.029628360643982887,0.7532573342323303,31,2142
193,48,1,18069e6be6b2f093_focus_405_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/18069e6be6b2f093_focus_405_src1.npz,0.8636912107467651,0.545121967792511,0.42443978786468506,0.07551456242799759,1.9198462963104248,31,2412
194,48,2,181a86c7efb82159_focus_247_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/181a86c7efb82159_focus_247_src0.npz,14.203742980957031,13.121855735778809,7.843639373779297,0.08642704039812088,2.197279930114746,12,515
195,48,3,181a86c7efb82159_focus_253_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/181a86c7efb82159_focus_253_src1.npz,19.544532775878906,18.624269485473633,11.252016067504883,0.09327899664640427,2.371480703353882,10,476
196,49,0,182a8ec1fa8343c2_focus_4106_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/182a8ec1fa8343c2_focus_4106_src0.npz,2.429856777191162,2.256223678588867,1.0677591562271118,0.45758169889450073,2.622234344482422,30,1093
197,49,1,182a8ec1fa8343c2_focus_5010_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/182a8ec1fa8343c2_focus_5010_src2.npz,2.25777006149292,2.1361289024353027,1.0342717170715332,0.41776999831199646,2.6305525302886963,29,1083
